# BJD-2454833, Blended_Flux, Deblended_Flux, Error
2.988602840363535506e+03 1.000172839483464582e+00 1.000345678966929164e+00 1.129487174284200742e-04
2.988623272551187256e+03 1.000603343698564185e+00 1.001206687397128370e+00 1.129487174284200742e-04
2.988643704738831730e+03 1.000660063985977510e+00 1.001320127971955021e+00 1.129487174284200742e-04
2.988664136925552157e+03 1.001162470026931706e+00 1.002324940053863411e+00 1.129487174284200742e-04
2.988684569211807684e+03 1.001423844366407190e+00 1.002847688732814380e+00 1.129487174284200742e-04
2.988705001297596027e+03 1.001718905389907155e+00 1.003437810779814310e+00 1.129487174284200742e-04
2.988725433482912194e+03 1.001941413297963379e+00 1.003882826595926758e+00 1.129487174284200742e-04
2.988745865767305077e+03 1.002130910984446066e+00 1.004261821968892132e+00 1.129487174284200742e-04
2.988766297851689160e+03 1.002198411630685904e+00 1.004396823261371807e+00 1.129487174284200742e-04
2.988786730035149958e+03 1.002362534211042044e+00 1.004725068422084089e+00 1.129487174284200742e-04
2.988807162318145856e+03 1.002257574997639455e+00 1.004515149995278911e+00 1.129487174284200742e-04
2.988827594500668056e+03 1.002472239701679202e+00 1.004944479403358404e+00 1.129487174284200742e-04
2.988848026582731109e+03 1.002316979569035871e+00 1.004633959138071742e+00 1.129487174284200742e-04
2.988868458864330023e+03 1.002932850829789668e+00 1.005865701659579337e+00 1.129487174284200742e-04
2.988888891044989577e+03 1.003372407520349618e+00 1.006744815040699237e+00 1.129487174284200742e-04
2.988909323125189985e+03 1.003549828764857654e+00 1.007099657529715309e+00 1.129487174284200742e-04
2.988929755405391916e+03 1.003835883202223833e+00 1.007671766404447666e+00 1.129487174284200742e-04
2.988950187584654486e+03 1.004147735514813400e+00 1.008295471029626800e+00 1.129487174284200742e-04
2.988970619663457910e+03 1.004266862328791809e+00 1.008533724657583619e+00 1.129487174284200742e-04
2.988991051941797195e+03 1.004068420437830067e+00 1.008136840875660134e+00 1.129487174284200742e-04
2.989011484119197121e+03 1.003602179613990675e+00 1.007204359227981350e+00 1.129487174284200742e-04
2.989031916196603561e+03 1.003481742180513336e+00 1.006963484361026673e+00 1.129487174284200742e-04
2.989052348473080201e+03 1.003367589927456338e+00 1.006735179854912676e+00 1.129487174284200742e-04
2.989072780649083143e+03 1.003417024027611237e+00 1.006834048055222475e+00 1.129487174284200742e-04
2.989093212724626937e+03 1.003401680416669217e+00 1.006803360833338434e+00 1.129487174284200742e-04
2.989113644999706594e+03 1.003198462957107129e+00 1.006396925914214258e+00 1.129487174284200742e-04
2.989134077174312552e+03 1.002787987220250532e+00 1.005575974440501064e+00 1.129487174284200742e-04
2.989154509448460885e+03 1.002973048366411879e+00 1.005946096732823758e+00 1.129487174284200742e-04
2.989174941521676374e+03 1.003795924200363121e+00 1.007591848400726242e+00 1.129487174284200742e-04
2.989195373694885348e+03 1.004163478366580708e+00 1.008326956733161417e+00 1.129487174284200742e-04
2.989215805967171036e+03 1.004281145572239797e+00 1.008562291144479595e+00 1.129487174284200742e-04
2.989236238038989541e+03 1.004526073299998101e+00 1.009052146599996203e+00 1.129487174284200742e-04
2.989256670210335869e+03 1.004844386323990424e+00 1.009688772647980848e+00 1.129487174284200742e-04
2.989277102481224574e+03 1.003892357443354921e+00 1.007784714886709843e+00 1.129487174284200742e-04
2.989297534651181195e+03 1.003125145349446079e+00 1.006250290698892158e+00 1.129487174284200742e-04
2.989317966721129778e+03 1.002739987200902405e+00 1.005479974401804810e+00 1.129487174284200742e-04
2.989338398990155838e+03 1.002195948677668813e+00 1.004391897355337626e+00 1.129487174284200742e-04
2.989358831158715475e+03 1.001553792030044798e+00 1.003107584060089597e+00 1.129487174284200742e-04
2.989379263226801413e+03 1.001089633148107838e+00 1.002179266296215676e+00 1.129487174284200742e-04
2.989399695494430489e+03 1.001346060055758658e+00 1.002692120111517315e+00 1.129487174284200742e-04
2.989420127561592381e+03 1.001158272866550458e+00 1.002316545733100916e+00 1.129487174284200742e-04
2.989440559728282096e+03 1.000808722723721678e+00 1.001617445447443355e+00 1.129487174284200742e-04
2.989460991994048527e+03 1.000496705766690031e+00 1.000993411533380062e+00 1.129487174284200742e-04
2.989501856224640505e+03 9.998354019276005644e-01 9.996708038552011288e-01 1.129487174284200742e-04
2.989522288489009952e+03 9.998709022031994076e-01 9.997418044063988152e-01 1.129487174284200742e-04
2.989542720552912215e+03 9.995796086707053885e-01 9.991592173414107769e-01 1.129487174284200742e-04
2.989563152716342302e+03 9.993794672858585804e-01 9.987589345717171607e-01 1.129487174284200742e-04
2.989583584979314764e+03 9.991432428360955686e-01 9.982864856721911373e-01 1.129487174284200742e-04
2.989604017041820043e+03 9.990035583869817382e-01 9.980071167739634763e-01 1.129487174284200742e-04
2.989624449203387485e+03 9.992513239071211251e-01 9.985026478142422501e-01 1.129487174284200742e-04
2.989644881464497303e+03 9.997075250504073862e-01 9.994150501008147724e-01 1.129487174284200742e-04
2.989665313625606359e+03 1.000053881871891148e+00 1.000107763743782296e+00 1.129487174284200742e-04
2.989685745785776817e+03 1.000203200821048188e+00 1.000406401642096377e+00 1.129487174284200742e-04
2.989706177945488889e+03 1.000459968343769379e+00 1.000919936687538980e+00 1.129487174284200742e-04
2.989726610104262363e+03 1.000535401570447736e+00 1.001070803140895471e+00 1.129487174284200742e-04
2.989747042263043113e+03 1.000463296633922194e+00 1.000926593267844389e+00 1.129487174284200742e-04
2.989767474420892540e+03 1.000635580038743644e+00 1.001271160077487066e+00 1.129487174284200742e-04
2.989787906578741968e+03 1.000681319133763125e+00 1.001362638267526473e+00 1.129487174284200742e-04
2.989808338835653558e+03 1.000580022753069454e+00 1.001160045506139129e+00 1.129487174284200742e-04
2.989828770892105240e+03 1.000699772112102703e+00 1.001399544224205185e+00 1.129487174284200742e-04
2.989849203048084746e+03 1.001016655758019347e+00 1.002033311516038916e+00 1.129487174284200742e-04
2.989869635303606628e+03 1.000937922891357745e+00 1.001875845782715491e+00 1.129487174284200742e-04
2.989890067358661327e+03 1.001357144453507431e+00 1.002714288907014861e+00 1.129487174284200742e-04
2.989910499513251125e+03 1.001445030901154443e+00 1.002890061802309107e+00 1.129487174284200742e-04
2.989930931766903086e+03 1.001583096024459163e+00 1.003166192048918104e+00 1.129487174284200742e-04
2.989951363820095139e+03 1.001815197971827498e+00 1.003630395943654774e+00 1.129487174284200742e-04
2.989971795973280678e+03 1.002042957451483751e+00 1.004085914902967502e+00 1.129487174284200742e-04
2.989992228225542931e+03 1.002450127846954864e+00 1.004900255693909505e+00 1.129487174284200742e-04
2.990012660277338000e+03 1.002503545773772764e+00 1.005007091547545306e+00 1.129487174284200742e-04
2.990033092428668169e+03 1.002637361421506501e+00 1.005274722843012780e+00 1.129487174284200742e-04
2.990053524579525401e+03 1.002589767943155907e+00 1.005179535886311815e+00 1.129487174284200742e-04
2.990073956729458587e+03 1.003037543684127453e+00 1.006075087368254906e+00 1.129487174284200742e-04
2.990094388879384496e+03 1.003088473791961199e+00 1.006176947583922621e+00 1.129487174284200742e-04
2.990114821028386359e+03 1.002837104607601448e+00 1.005674209215202897e+00 1.129487174284200742e-04
2.990135253176922561e+03 1.002546387480404366e+00 1.005092774960808510e+00 1.129487174284200742e-04
2.990155685325458762e+03 1.002707576051529603e+00 1.005415152103058984e+00 1.129487174284200742e-04
2.990176117573057127e+03 1.002528860656285659e+00 1.005057721312571095e+00 1.129487174284200742e-04
2.990196549620195583e+03 1.002572561692253839e+00 1.005145123384507899e+00 1.129487174284200742e-04
2.990216981766396202e+03 1.002624923291929537e+00 1.005249846583859297e+00 1.129487174284200742e-04
2.990237414012604859e+03 1.002579827786470812e+00 1.005159655572941846e+00 1.129487174284200742e-04
2.990257846058346331e+03 1.002586897831508228e+00 1.005173795663016234e+00 1.129487174284200742e-04
2.990278278203157242e+03 1.002434068270299683e+00 1.004868136540599588e+00 1.129487174284200742e-04
2.990298710447495978e+03 1.002014130031759098e+00 1.004028260063518418e+00 1.129487174284200742e-04
2.990319142491840466e+03 1.001939182433552400e+00 1.003878364867104578e+00 1.129487174284200742e-04
2.990339574635247118e+03 1.001680478261786078e+00 1.003360956523572156e+00 1.129487174284200742e-04
2.990360006878196145e+03 1.001846988062354393e+00 1.003693976124708787e+00 1.129487174284200742e-04
2.990380438920212328e+03 1.001525973778166323e+00 1.003051947556332646e+00 1.129487174284200742e-04
2.990400871062229271e+03 1.001451307195604823e+00 1.002902614391209868e+00 1.129487174284200742e-04
2.990421303303774039e+03 1.001241774308784249e+00 1.002483548617568498e+00 1.129487174284200742e-04
2.990441735344393237e+03 1.001200617058015441e+00 1.002401234116030881e+00 1.129487174284200742e-04
2.990462167585006682e+03 1.001183707480496121e+00 1.002367414960992464e+00 1.129487174284200742e-04
2.990482599724695319e+03 1.001186238133072504e+00 1.002372476266145007e+00 1.129487174284200742e-04
2.990503031863918295e+03 1.000842622899742018e+00 1.001685245799484036e+00 1.129487174284200742e-04
2.990523464002668334e+03 1.000820867514524259e+00 1.001641735029048519e+00 1.129487174284200742e-04
2.990543896140959987e+03 1.000793092063038348e+00 1.001586184126076695e+00 1.129487174284200742e-04
2.990564328278785979e+03 1.000694784063865361e+00 1.001389568127730723e+00 1.129487174284200742e-04
2.990584760416139034e+03 1.000888744261209551e+00 1.001777488522419102e+00 1.129487174284200742e-04
2.990605192552568042e+03 1.000900571062165456e+00 1.001801142124330912e+00 1.129487174284200742e-04
2.990625624688997050e+03 1.001078830702618383e+00 1.002157661405236766e+00 1.129487174284200742e-04
2.990646056924488221e+03 1.000940410178689843e+00 1.001880820357379687e+00 1.129487174284200742e-04
2.990666488959519484e+03 1.000972782655531690e+00 1.001945565311063380e+00 1.129487174284200742e-04
2.990686921094085847e+03 1.000934551365598724e+00 1.001869102731197447e+00 1.129487174284200742e-04
2.990707353328180034e+03 1.001077641877481605e+00 1.002155283754963211e+00 1.129487174284200742e-04
2.990727785361814313e+03 1.001039206201176812e+00 1.002078412402353624e+00 1.129487174284200742e-04
2.990748217494983692e+03 1.001090047258763160e+00 1.002180094517526321e+00 1.129487174284200742e-04
2.990768649727680895e+03 1.001210121067078962e+00 1.002420242134157924e+00 1.129487174284200742e-04
2.990789081759452529e+03 1.001286757845302189e+00 1.002573515690604378e+00 1.129487174284200742e-04
2.990809513891224924e+03 1.001656780171015226e+00 1.003313560342030453e+00 1.129487174284200742e-04
2.990829946022058721e+03 1.001262380061724633e+00 1.002524760123449266e+00 1.129487174284200742e-04
2.990850378152434132e+03 1.001043317817605027e+00 1.002086635635210055e+00 1.129487174284200742e-04
2.990870810282809543e+03 1.000851880876749034e+00 1.001703761753498068e+00 1.129487174284200742e-04
2.990891242412246356e+03 1.000839880862644860e+00 1.001679761725289719e+00 1.129487174284200742e-04
2.990911674541224784e+03 1.000539347832179127e+00 1.001078695664358253e+00 1.129487174284200742e-04
2.990932106669271889e+03 1.000873438576049157e+00 1.001746877152098314e+00 1.129487174284200742e-04
2.990952538797311718e+03 1.001152791954475152e+00 1.002305583908950304e+00 1.129487174284200742e-04
2.990972970924893161e+03 1.001160511411406828e+00 1.002321022822813656e+00 1.129487174284200742e-04
2.990993403051543282e+03 1.000987339793302233e+00 1.001974679586604466e+00 1.129487174284200742e-04
2.991013835278186889e+03 1.000687906807425698e+00 1.001375813614851396e+00 1.129487174284200742e-04
2.991034267303904926e+03 1.000325797296206298e+00 1.000651594592412597e+00 1.129487174284200742e-04
2.991054699429158063e+03 1.000670230336065947e+00 1.001340460672131893e+00 1.129487174284200742e-04
2.991075131653939025e+03 1.000904631760458185e+00 1.001809263520916371e+00 1.129487174284200742e-04
2.991095563678260078e+03 1.001121672283821651e+00 1.002243344567643302e+00 1.129487174284200742e-04
2.991115995802116231e+03 1.001314399541955336e+00 1.002628799083910671e+00 1.129487174284200742e-04
2.991136428025500209e+03 1.001231286356222716e+00 1.002462572712445432e+00 1.129487174284200742e-04
2.991156860048424278e+03 1.001206329702056808e+00 1.002412659404113615e+00 1.129487174284200742e-04
2.991177292170417786e+03 1.001210355585147482e+00 1.002420711170294965e+00 1.129487174284200742e-04
2.991197724392404780e+03 1.001575542877723768e+00 1.003151085755447536e+00 1.129487174284200742e-04
2.991218156413466204e+03 1.002043900896145479e+00 1.004087801792290957e+00 1.129487174284200742e-04
2.991238588534528390e+03 1.001393695568150166e+00 1.002787391136300332e+00 1.129487174284200742e-04
2.991259020754652738e+03 1.001266816632357060e+00 1.002533633264714119e+00 1.129487174284200742e-04
2.991279452774317178e+03 1.000862293225013522e+00 1.001724586450027044e+00 1.129487174284200742e-04
2.991299884893516719e+03 1.000728798783524054e+00 1.001457597567048108e+00 1.129487174284200742e-04
2.991320317112244084e+03 1.000698192362084127e+00 1.001396384724168254e+00 1.129487174284200742e-04
2.991340749230512301e+03 1.000785256504990839e+00 1.001570513009981678e+00 1.129487174284200742e-04
2.991361181247848435e+03 1.000835693138781179e+00 1.001671386277562359e+00 1.129487174284200742e-04
2.991381613465178816e+03 1.000646357056748537e+00 1.001292714113497073e+00 1.129487174284200742e-04
2.991402045581584389e+03 1.000846026266648314e+00 1.001692052533296629e+00 1.129487174284200742e-04
2.991422477697989962e+03 1.000598860092942077e+00 1.001197720185884155e+00 1.129487174284200742e-04
2.991463341928931186e+03 1.000712845865469047e+00 1.001425691730938095e+00 1.129487174284200742e-04
2.991483774143474875e+03 1.000851120912042758e+00 1.001702241824085515e+00 1.129487174284200742e-04
2.991504206157544104e+03 1.001151608126671588e+00 1.002303216253343177e+00 1.129487174284200742e-04
2.991524638271155709e+03 1.000754346108471138e+00 1.001508692216942276e+00 1.129487174284200742e-04
2.991545070384301653e+03 1.000622785793380487e+00 1.001245571586760974e+00 1.129487174284200742e-04
2.991565502496508998e+03 1.000930046441995902e+00 1.001860092883991804e+00 1.129487174284200742e-04
2.991585934608723619e+03 1.001154115736859307e+00 1.002308231473718614e+00 1.129487174284200742e-04
2.991606366720472579e+03 1.001198916920906790e+00 1.002397833841813579e+00 1.129487174284200742e-04
2.991626798831282940e+03 1.000791841620186418e+00 1.001583683240372835e+00 1.129487174284200742e-04
2.991647230842099816e+03 1.000366866373854302e+00 1.000733732747708604e+00 1.129487174284200742e-04
2.991667663051979616e+03 1.000253682998244464e+00 1.000507365996488929e+00 1.129487174284200742e-04
2.991688095161400270e+03 1.000291397352712108e+00 1.000582794705424217e+00 1.129487174284200742e-04
2.991708527270355262e+03 1.000291943595638111e+00 1.000583887191276222e+00 1.129487174284200742e-04
2.991728959378844593e+03 1.000271771779395413e+00 1.000543543558790827e+00 1.129487174284200742e-04
2.991749391486860986e+03 9.998726588357108591e-01 9.997453176714217182e-01 1.129487174284200742e-04
2.991769823594418995e+03 9.994456816237453634e-01 9.988913632474907267e-01 1.129487174284200742e-04
2.991790255701504066e+03 9.993058307933461171e-01 9.986116615866922341e-01 1.129487174284200742e-04
2.991810687808130751e+03 9.991342210640461463e-01 9.982684421280922926e-01 1.129487174284200742e-04
2.991831119913826114e+03 9.986451179052917571e-01 9.972902358105835141e-01 1.129487174284200742e-04
2.991851552119514963e+03 9.987575702055485616e-01 9.975151404110971232e-01 1.129487174284200742e-04
2.991871984124278242e+03 9.982732189369245557e-01 9.965464378738491114e-01 1.129487174284200742e-04
2.991892416229042283e+03 9.981037867648002715e-01 9.962075735296005430e-01 1.129487174284200742e-04
2.991912848432868486e+03 9.980837403952633746e-01 9.961674807905267492e-01 1.129487174284200742e-04
2.991933280436234782e+03 9.981156687771481906e-01 9.962313375542963811e-01 1.129487174284200742e-04
2.991953712539136177e+03 9.978986795712059266e-01 9.957973591424118531e-01 1.129487174284200742e-04
2.991974144741565397e+03 9.977667485767037769e-01 9.955334971534075539e-01 1.129487174284200742e-04
2.991994576743534708e+03 9.975407595603394961e-01 9.950815191206789923e-01 1.129487174284200742e-04
2.992015008845039119e+03 9.974749795826849397e-01 9.949499591653698793e-01 1.129487174284200742e-04
2.992035441046071355e+03 9.975044599385449740e-01 9.950089198770899479e-01 1.129487174284200742e-04
2.992055873046178021e+03 9.971822836848044380e-01 9.943645673696088760e-01 1.129487174284200742e-04
2.992076305146285449e+03 9.970080720422446197e-01 9.940161440844892393e-01 1.129487174284200742e-04
2.992096737345920701e+03 9.969877079301928680e-01 9.939754158603857359e-01 1.129487174284200742e-04
2.992117169344630383e+03 9.970196150432071303e-01 9.940392300864142605e-01 1.129487174284200742e-04
2.992137601442875166e+03 9.970917726427286354e-01 9.941835452854572708e-01 1.129487174284200742e-04
2.992158033641113434e+03 9.977281427977559014e-01 9.954562855955118028e-01 1.129487174284200742e-04
2.992178465738426894e+03 9.977686459033932032e-01 9.955372918067864063e-01 1.129487174284200742e-04
2.992198897735273931e+03 9.977217334246474278e-01 9.954434668492948557e-01 1.129487174284200742e-04
2.992219329931649554e+03 9.976004448539788072e-01 9.952008897079576144e-01 1.129487174284200742e-04
2.992239762027566030e+03 9.978115160238693049e-01 9.956230320477386098e-01 1.129487174284200742e-04
2.992260194023016084e+03 9.979327489995620803e-01 9.958654979991241607e-01 1.129487174284200742e-04
2.992280626217994723e+03 9.984789861604806971e-01 9.969579723209613942e-01 1.129487174284200742e-04
2.992301058312048553e+03 9.989377387630927752e-01 9.978754775261855503e-01 1.129487174284200742e-04
2.992321490306101623e+03 9.994105024094601664e-01 9.988210048189203327e-01 1.129487174284200742e-04
2.992341922499683278e+03 9.994359044014328175e-01 9.988718088028656350e-01 1.129487174284200742e-04
2.992362354592340125e+03 9.995697901324155366e-01 9.991395802648310731e-01 1.129487174284200742e-04
2.992382786584996211e+03 9.999523808482618792e-01 9.999047616965237584e-01 1.129487174284200742e-04
2.992403218776715221e+03 1.000446533332402632e+00 1.000893066664805264e+00 1.129487174284200742e-04
2.992423650767974323e+03 1.000612594299063574e+00 1.001225188598127369e+00 1.129487174284200742e-04
2.992444082859234186e+03 1.000654172344463078e+00 1.001308344688926155e+00 1.129487174284200742e-04
2.992464515049556212e+03 1.000734402920505417e+00 1.001468805841011056e+00 1.129487174284200742e-04
2.992484947039418330e+03 1.000766852261025797e+00 1.001533704522051593e+00 1.129487174284200742e-04
2.992505379128815548e+03 1.000975950012946036e+00 1.001951900025891851e+00 1.129487174284200742e-04
2.992525811317740590e+03 1.001397677363219163e+00 1.002795354726438326e+00 1.129487174284200742e-04
2.992546243406206486e+03 1.001187322596304385e+00 1.002374645192608771e+00 1.129487174284200742e-04
2.992566675393740297e+03 1.001536339004836407e+00 1.003072678009673036e+00 1.129487174284200742e-04
2.992587107581268356e+03 1.001623714149689093e+00 1.003247428299378186e+00 1.129487174284200742e-04
2.992607539668337267e+03 1.001388217415740023e+00 1.002776434831479824e+00 1.129487174284200742e-04
2.992627971654474095e+03 1.001284303238335394e+00 1.002568606476671009e+00 1.129487174284200742e-04
2.992648403840605170e+03 1.002234913055214616e+00 1.004469826110429231e+00 1.129487174284200742e-04
2.992668835925811436e+03 1.003341899792649983e+00 1.006683799585299965e+00 1.129487174284200742e-04
2.992689268111018464e+03 1.002287280432879513e+00 1.004574560865759247e+00 1.129487174284200742e-04
2.992709700095285370e+03 1.001782796998055947e+00 1.003565593996111893e+00 1.129487174284200742e-04
2.992730132179094653e+03 1.001637892720947942e+00 1.003275785441895884e+00 1.129487174284200742e-04
2.992750564362439036e+03 1.001273107601889034e+00 1.002546215203778068e+00 1.129487174284200742e-04
2.992770996345774620e+03 1.000934282079853244e+00 1.001868564159706265e+00 1.129487174284200742e-04
2.992791428428186919e+03 1.000674577681954780e+00 1.001349155363909560e+00 1.129487174284200742e-04
2.992811860610134318e+03 1.000485473701262729e+00 1.000970947402525457e+00 1.129487174284200742e-04
2.992832292591607256e+03 1.000353288561075971e+00 1.000706577122151941e+00 1.129487174284200742e-04
2.992852724672156910e+03 1.000616493487093139e+00 1.001232986974186279e+00 1.129487174284200742e-04
2.992873156852707325e+03 1.003301005712196270e+00 1.006602011424392540e+00 1.129487174284200742e-04
2.992893588832783280e+03 1.002394631326096519e+00 1.004789262652193038e+00 1.129487174284200742e-04
2.992914020912401611e+03 1.001267699639043496e+00 1.002535399278086992e+00 1.129487174284200742e-04
2.992934453091089381e+03 1.000669607354429447e+00 1.001339214708858893e+00 1.129487174284200742e-04
2.992954885069768352e+03 1.000565837139213210e+00 1.001131674278426420e+00 1.129487174284200742e-04
2.992975317147524038e+03 1.000334120091136425e+00 1.000668240182272850e+00 1.129487174284200742e-04
2.992995749325280485e+03 1.000258336020380279e+00 1.000516672040760557e+00 1.129487174284200742e-04
2.993016181402097573e+03 1.000131267499963172e+00 1.000262534999926345e+00 1.129487174284200742e-04
2.993036613378455513e+03 1.000111039992340300e+00 1.000222079984680601e+00 1.129487174284200742e-04
2.993057045554349315e+03 1.000112568832157711e+00 1.000225137664315422e+00 1.129487174284200742e-04
2.993077477630235080e+03 1.000108733463205501e+00 1.000217466926411003e+00 1.129487174284200742e-04
2.993097909605196037e+03 1.000035194974206565e+00 1.000070389948413130e+00 1.129487174284200742e-04
2.993118341779692855e+03 1.000161383030465867e+00 1.000322766060931734e+00 1.129487174284200742e-04
2.993138773753715213e+03 1.000315041959727980e+00 1.000630083919455959e+00 1.129487174284200742e-04
2.993159205827279948e+03 1.000470225845789374e+00 1.000940451691578748e+00 1.129487174284200742e-04
2.993179638000379782e+03 1.000455554503165034e+00 1.000911109006330069e+00 1.129487174284200742e-04
2.993200069972539495e+03 1.000416400825890451e+00 1.000832801651780901e+00 1.129487174284200742e-04
2.993220502044707246e+03 1.000569991348577936e+00 1.001139982697155872e+00 1.129487174284200742e-04
2.993240934216410096e+03 1.000283077005455157e+00 1.000566154010910314e+00 1.129487174284200742e-04
2.993261366187638487e+03 1.000477055931161097e+00 1.000954111862322193e+00 1.129487174284200742e-04
2.993281798257943592e+03 1.000696009981012935e+00 1.001392019962025870e+00 1.129487174284200742e-04
2.993302230428249459e+03 1.000542638483716829e+00 1.001085276967433657e+00 1.129487174284200742e-04
2.993322662397615204e+03 1.000473677089106284e+00 1.000947354178212567e+00 1.129487174284200742e-04
2.993343094466988987e+03 1.000672142921061880e+00 1.001344285842123760e+00 1.129487174284200742e-04
2.993363526635432208e+03 1.000944795893827566e+00 1.001889591787655132e+00 1.129487174284200742e-04
2.993383958703401731e+03 1.000808241031187817e+00 1.001616482062375635e+00 1.129487174284200742e-04
2.993424822838424006e+03 1.001342812260604953e+00 1.002685624521209906e+00 1.129487174284200742e-04
2.993445254904996546e+03 1.001269156763675561e+00 1.002538313527351121e+00 1.129487174284200742e-04
2.993465686871109938e+03 1.001251078773561343e+00 1.002502157547122685e+00 1.129487174284200742e-04
2.993486119036759192e+03 1.001155675467856332e+00 1.002311350935712664e+00 1.129487174284200742e-04
2.993506551101934747e+03 1.001090204321509525e+00 1.002180408643019049e+00 1.129487174284200742e-04
2.993526983066651155e+03 1.001028762338356248e+00 1.002057524676712497e+00 1.129487174284200742e-04
2.993547415230903425e+03 1.000888588671026591e+00 1.001777177342053182e+00 1.129487174284200742e-04
