# BJD-2454833, Blended_Flux, Deblended_Flux, Error
2.989317966721129778e+03 1.002739979677596205e+00 1.005479959355192410e+00 1.129487174284200742e-04
2.989338398990155838e+03 1.002195942776236581e+00 1.004391885552473163e+00 1.129487174284200742e-04
2.989358831158715475e+03 1.001553787939055695e+00 1.003107575878111390e+00 1.129487174284200742e-04
2.989379263226801413e+03 1.001089631046928607e+00 1.002179262093857215e+00 1.129487174284200742e-04
2.989399695494430489e+03 1.001346060113615266e+00 1.002692120227230532e+00 1.129487174284200742e-04
2.989420127561592381e+03 1.001158275241530671e+00 1.002316550483061564e+00 1.129487174284200742e-04
2.989440559728282096e+03 1.000808727561988576e+00 1.001617455123977152e+00 1.129487174284200742e-04
2.989460991994048527e+03 1.000496713201654009e+00 1.000993426403308018e+00 1.129487174284200742e-04
2.989501856224640505e+03 9.998354149015673542e-01 9.996708298031347084e-01 1.129487174284200742e-04
2.989522288489009952e+03 9.998709180907335847e-01 9.997418361814671695e-01 1.129487174284200742e-04
2.989542720552912215e+03 9.995796275478000537e-01 9.991592550956001073e-01 1.129487174284200742e-04
2.989563152716342302e+03 9.993794892130760665e-01 9.987589784261521331e-01 1.129487174284200742e-04
2.989583584979314764e+03 9.991432678582756743e-01 9.982865357165513487e-01 1.129487174284200742e-04
2.989604017041820043e+03 9.990035865330560982e-01 9.980071730661121965e-01 1.129487174284200742e-04
2.989624449203387485e+03 9.992513551901754942e-01 9.985027103803509885e-01 1.129487174284200742e-04
2.989644881464497303e+03 9.997075594677222732e-01 9.994151189354445464e-01 1.129487174284200742e-04
2.989665313625606359e+03 1.000053919405110125e+00 1.000107838810220473e+00 1.129487174284200742e-04
2.989685745785776817e+03 1.000203241436538715e+00 1.000406482873077207e+00 1.129487174284200742e-04
2.989706177945488889e+03 1.000460011993032916e+00 1.000920023986065832e+00 1.129487174284200742e-04
2.989726610104262363e+03 1.000535448190656318e+00 1.001070896381312636e+00 1.129487174284200742e-04
2.989747042263043113e+03 1.000463346148560362e+00 1.000926692297120724e+00 1.129487174284200742e-04
2.989767474420892540e+03 1.000635632358351179e+00 1.001271264716702358e+00 1.129487174284200742e-04
2.989787906578741968e+03 1.000681374156773051e+00 1.001362748313546103e+00 1.129487174284200742e-04
2.989808338835653558e+03 1.000580080366743729e+00 1.001160160733487681e+00 1.129487174284200742e-04
2.989828770892105240e+03 1.000699832193487904e+00 1.001399664386975585e+00 1.129487174284200742e-04
2.989849203048084746e+03 1.001016718175093967e+00 1.002033436350188156e+00 1.129487174284200742e-04
2.989869635303606628e+03 1.000937987504126436e+00 1.001875975008253095e+00 1.129487174284200742e-04
2.989890067358661327e+03 1.001357211115153856e+00 1.002714422230307934e+00 1.129487174284200742e-04
2.989910499513251125e+03 1.001445099459322918e+00 1.002890198918646059e+00 1.129487174284200742e-04
2.989930931766903086e+03 1.001583166322463470e+00 1.003166332644926717e+00 1.129487174284200742e-04
2.989951363820095139e+03 1.001815269849886780e+00 1.003630539699773561e+00 1.129487174284200742e-04
2.989971795973280678e+03 1.002043030748025476e+00 1.004086061496050730e+00 1.129487174284200742e-04
2.989992228225542931e+03 1.002450202399829848e+00 1.004900404799659475e+00 1.129487174284200742e-04
2.990012660277338000e+03 1.002503621421455549e+00 1.005007242842911319e+00 1.129487174284200742e-04
2.990033092428668169e+03 1.002637438004305714e+00 1.005274876008611429e+00 1.129487174284200742e-04
2.990053524579525401e+03 1.002589845304314942e+00 1.005179690608629883e+00 1.129487174284200742e-04
2.990073956729458587e+03 1.003037621670889390e+00 1.006075243341779002e+00 1.129487174284200742e-04
2.990094388879384496e+03 1.003088552256553800e+00 1.006177104513107379e+00 1.129487174284200742e-04
2.990114821028386359e+03 1.002837183408135102e+00 1.005674366816270204e+00 1.129487174284200742e-04
2.990135253176922561e+03 1.002546466481675225e+00 1.005092932963350227e+00 1.129487174284200742e-04
2.990155685325458762e+03 1.002707655125719466e+00 1.005415310251439154e+00 1.129487174284200742e-04
2.990176117573057127e+03 1.002528939683547504e+00 1.005057879367095008e+00 1.129487174284200742e-04
2.990196549620195583e+03 1.002572640561184780e+00 1.005145281122369560e+00 1.129487174284200742e-04
2.990216981766396202e+03 1.002625001899914992e+00 1.005250003799829983e+00 1.129487174284200742e-04
2.990237414012604859e+03 1.002579906039907431e+00 1.005159812079814641e+00 1.129487174284200742e-04
2.990257846058346331e+03 1.002586975645905820e+00 1.005173951291811640e+00 1.129487174284200742e-04
2.990278278203157242e+03 1.002434145570238799e+00 1.004868291140477599e+00 1.129487174284200742e-04
2.990298710447495978e+03 1.002014206750737380e+00 1.004028413501474537e+00 1.129487174284200742e-04
2.990319142491840466e+03 1.001939258513715014e+00 1.003878517027429806e+00 1.129487174284200742e-04
2.990339574635247118e+03 1.001680553653510497e+00 1.003361107307020994e+00 1.129487174284200742e-04
2.990360006878196145e+03 1.001847062723748571e+00 1.003694125447497143e+00 1.129487174284200742e-04
2.990380438920212328e+03 1.001526047674468733e+00 1.003052095348937467e+00 1.129487174284200742e-04
2.990400871062229271e+03 1.001451380298455263e+00 1.002902760596910525e+00 1.129487174284200742e-04
2.990421303303774039e+03 1.001241846595442464e+00 1.002483693190884706e+00 1.129487174284200742e-04
2.990441735344393237e+03 1.001200688510511583e+00 1.002401377021022943e+00 1.129487174284200742e-04
2.990462167585006682e+03 1.001183778084679732e+00 1.002367556169359464e+00 1.129487174284200742e-04
2.990482599724695319e+03 1.001186307877673265e+00 1.002372615755346752e+00 1.129487174284200742e-04
2.990503031863918295e+03 1.000842691775355453e+00 1.001685383550710906e+00 1.129487174284200742e-04
2.990523464002668334e+03 1.000820935512601650e+00 1.001641871025203301e+00 1.129487174284200742e-04
2.990543896140959987e+03 1.000793159174871549e+00 1.001586318349743099e+00 1.129487174284200742e-04
2.990564328278785979e+03 1.000694850279590264e+00 1.001389700559180529e+00 1.129487174284200742e-04
2.990584760416139034e+03 1.000888809568835969e+00 1.001777619137671937e+00 1.129487174284200742e-04
2.990605192552568042e+03 1.000900635446661413e+00 1.001801270893322826e+00 1.129487174284200742e-04
2.990625624688997050e+03 1.001078894145048581e+00 1.002157788290097162e+00 1.129487174284200742e-04
2.990646056924488221e+03 1.000940472655432734e+00 1.001880945310865467e+00 1.129487174284200742e-04
2.990666488959519484e+03 1.000972844137606677e+00 1.001945688275213353e+00 1.129487174284200742e-04
2.990686921094085847e+03 1.000934611818052877e+00 1.001869223636105755e+00 1.129487174284200742e-04
2.990707353328180034e+03 1.001077701258930919e+00 1.002155402517861837e+00 1.129487174284200742e-04
2.990727785361814313e+03 1.001039264463475797e+00 1.002078528926951595e+00 1.129487174284200742e-04
2.990748217494983692e+03 1.001090104346762599e+00 1.002180208693525199e+00 1.129487174284200742e-04
2.990768649727680895e+03 1.001210176918568395e+00 1.002420353837136791e+00 1.129487174284200742e-04
2.990789081759452529e+03 1.001286812391105174e+00 1.002573624782210349e+00 1.129487174284200742e-04
2.990809513891224924e+03 1.001656833335178076e+00 1.003313666670356152e+00 1.129487174284200742e-04
2.990829946022058721e+03 1.001262431761917648e+00 1.002524863523835297e+00 1.129487174284200742e-04
2.990850378152434132e+03 1.001043367965641639e+00 1.002086735931283279e+00 1.129487174284200742e-04
2.990870810282809543e+03 1.000851929379263039e+00 1.001703858758526078e+00 1.129487174284200742e-04
2.990891242412246356e+03 1.000839927621907766e+00 1.001679855243815531e+00 1.129487174284200742e-04
2.990911674541224784e+03 1.000539392747056056e+00 1.001078785494112111e+00 1.129487174284200742e-04
2.990932106669271889e+03 1.000873481543081756e+00 1.001746963086163511e+00 1.129487174284200742e-04
2.990952538797311718e+03 1.001152832869081521e+00 1.002305665738163043e+00 1.129487174284200742e-04
2.990972970924893161e+03 1.001160550169188035e+00 1.002321100338376070e+00 1.129487174284200742e-04
2.990993403051543282e+03 1.000987376291436526e+00 1.001974752582873052e+00 1.129487174284200742e-04
2.991013835278186889e+03 1.000687940946129117e+00 1.001375881892258235e+00 1.129487174284200742e-04
2.991034267303904926e+03 1.000325828980308307e+00 1.000651657960616614e+00 1.129487174284200742e-04
2.991054699429158063e+03 1.000670259476507784e+00 1.001340518953015568e+00 1.129487174284200742e-04
2.991075131653939025e+03 1.000904658275913794e+00 1.001809316551827589e+00 1.129487174284200742e-04
2.991095563678260078e+03 1.001121696102329484e+00 1.002243392204658967e+00 1.129487174284200742e-04
2.991115995802116231e+03 1.001314420602407829e+00 1.002628841204815657e+00 1.129487174284200742e-04
2.991136428025500209e+03 1.001231304609933481e+00 1.002462609219866962e+00 1.129487174284200742e-04
2.991156860048424278e+03 1.001206345114266982e+00 1.002412690228533965e+00 1.129487174284200742e-04
2.991177292170417786e+03 1.001210368136327578e+00 1.002420736272655155e+00 1.129487174284200742e-04
2.991197724392404780e+03 1.001575552564895055e+00 1.003151105129790110e+00 1.129487174284200742e-04
2.991218156413466204e+03 1.002043907734077921e+00 1.004087815468155842e+00 1.129487174284200742e-04
2.991238588534528390e+03 1.001393699590300335e+00 1.002787399180600669e+00 1.129487174284200742e-04
2.991259020754652738e+03 1.001266817891767413e+00 1.002533635783534827e+00 1.129487174284200742e-04
2.991279452774317178e+03 1.000862291795038717e+00 1.001724583590077433e+00 1.129487174284200742e-04
2.991299884893516719e+03 1.000728794758250606e+00 1.001457589516501212e+00 1.129487174284200742e-04
2.991320317112244084e+03 1.000698185856671252e+00 1.001396371713342504e+00 1.129487174284200742e-04
2.991340749230512301e+03 1.000785247655784360e+00 1.001570495311568720e+00 1.129487174284200742e-04
2.991361181247848435e+03 1.000835682103158097e+00 1.001671364206316195e+00 1.129487174284200742e-04
2.991381613465178816e+03 1.000646344012741995e+00 1.001292688025483990e+00 1.129487174284200742e-04
2.991402045581584389e+03 1.000846011412434677e+00 1.001692022824869355e+00 1.129487174284200742e-04
2.991422477697989962e+03 1.000598843645997382e+00 1.001197687291994765e+00 1.129487174284200742e-04
2.991463341928931186e+03 1.000712826957415036e+00 1.001425653914830072e+00 1.129487174284200742e-04
2.991483774143474875e+03 1.000851101168254154e+00 1.001702202336508307e+00 1.129487174284200742e-04
2.991504206157544104e+03 1.001151587829518519e+00 1.002303175659037038e+00 1.129487174284200742e-04
2.991524638271155709e+03 1.000754325552423607e+00 1.001508651104847214e+00 1.129487174284200742e-04
2.991545070384301653e+03 1.000622765283011528e+00 1.001245530566023056e+00 1.129487174284200742e-04
2.991565502496508998e+03 1.000930026289814867e+00 1.001860052579629734e+00 1.129487174284200742e-04
2.991585934608723619e+03 1.001154096261011039e+00 1.002308192522022079e+00 1.129487174284200742e-04
2.991606366720472579e+03 1.001198898442757779e+00 1.002397796885515557e+00 1.129487174284200742e-04
2.991626798831282940e+03 1.000791824461821466e+00 1.001583648923642933e+00 1.129487174284200742e-04
2.991647230842099816e+03 1.000366850855495926e+00 1.000733701710991852e+00 1.129487174284200742e-04
2.991667663051979616e+03 1.000253669435679171e+00 1.000507338871358343e+00 1.129487174284200742e-04
2.991688095161400270e+03 1.000291386054610099e+00 1.000582772109220198e+00 1.129487174284200742e-04
2.991708527270355262e+03 1.000291934860978449e+00 1.000583869721956898e+00 1.129487174284200742e-04
2.991728959378844593e+03 1.000271765894885423e+00 1.000543531789770624e+00 1.129487174284200742e-04
2.991749391486860986e+03 9.998726560732816848e-01 9.997453121465633696e-01 1.129487174284200742e-04
2.991769823594418995e+03 9.994456822381445615e-01 9.988913644762891231e-01 1.129487174284200742e-04
2.991790255701504066e+03 9.993058350198497086e-01 9.986116700396994172e-01 1.129487174284200742e-04
2.991810687808130751e+03 9.991342291163184397e-01 9.982684582326368794e-01 1.129487174284200742e-04
2.991831119913826114e+03 9.986451299734149245e-01 9.972902599468298490e-01 1.129487174284200742e-04
2.991851552119514963e+03 9.987575864542654891e-01 9.975151729085309782e-01 1.129487174284200742e-04
2.991871984124278242e+03 9.982732395039938256e-01 9.965464790079876511e-01 1.129487174284200742e-04
2.991892416229042283e+03 9.981038117597893500e-01 9.962076235195787000e-01 1.129487174284200742e-04
2.991912848432868486e+03 9.980837698984051931e-01 9.961675397968103862e-01 1.129487174284200742e-04
2.991933280436234782e+03 9.981157028384518570e-01 9.962314056769037141e-01 1.129487174284200742e-04
2.991953712539136177e+03 9.978987182100432785e-01 9.957974364200865569e-01 1.129487174284200742e-04
2.991974144741565397e+03 9.977667917814749821e-01 9.955335835629499641e-01 1.129487174284200742e-04
2.991994576743534708e+03 9.975408072884250910e-01 9.950816145768501819e-01 1.129487174284200742e-04
2.992015008845039119e+03 9.974750317608856998e-01 9.949500635217713995e-01 1.129487174284200742e-04
2.992035441046071355e+03 9.975045164636059392e-01 9.950090329272118783e-01 1.129487174284200742e-04
2.992055873046178021e+03 9.971823444242270407e-01 9.943646888484540813e-01 1.129487174284200742e-04
2.992076305146285449e+03 9.970081368355615536e-01 9.940162736711231073e-01 1.129487174284200742e-04
2.992096737345920701e+03 9.969877765903122357e-01 9.939755531806244715e-01 1.129487174284200742e-04
2.992117169344630383e+03 9.970196873580232655e-01 9.940393747160465310e-01 1.129487174284200742e-04
2.992137601442875166e+03 9.970918483771243901e-01 9.941836967542487802e-01 1.129487174284200742e-04
2.992158033641113434e+03 9.977282216956536720e-01 9.954564433913073440e-01 1.129487174284200742e-04
2.992178465738426894e+03 9.977687276900274460e-01 9.955374553800548920e-01 1.129487174284200742e-04
2.992198897735273931e+03 9.977218178090685452e-01 9.954436356181370904e-01 1.129487174284200742e-04
2.992219329931649554e+03 9.976005315316964772e-01 9.952010630633929544e-01 1.129487174284200742e-04
2.992239762027566030e+03 9.978116046795085792e-01 9.956232093590171583e-01 1.129487174284200742e-04
2.992260194023016084e+03 9.979328393097145478e-01 9.958656786194290955e-01 1.129487174284200742e-04
2.992280626217994723e+03 9.984790777965928399e-01 9.969581555931856798e-01 1.129487174284200742e-04
2.992301058312048553e+03 9.989378313943152454e-01 9.978756627886304909e-01 1.129487174284200742e-04
2.992321490306101623e+03 9.994105957055641198e-01 9.988211914111282397e-01 1.129487174284200742e-04
2.992341922499683278e+03 9.994359980356652962e-01 9.988719960713305923e-01 1.129487174284200742e-04
2.992362354592340125e+03 9.995698837842703632e-01 9.991397675685407265e-01 1.129487174284200742e-04
2.992382786584996211e+03 9.999524742061796090e-01 9.999049484123592180e-01 1.129487174284200742e-04
2.992403218776715221e+03 1.000446626096322289e+00 1.000893252192644578e+00 1.129487174284200742e-04
2.992423650767974323e+03 1.000612686182851263e+00 1.001225372365702304e+00 1.129487174284200742e-04
2.992444082859234186e+03 1.000654263078118333e+00 1.001308526156236445e+00 1.129487174284200742e-04
2.992464515049556212e+03 1.000734492252198349e+00 1.001468984504396698e+00 1.129487174284200742e-04
2.992484947039418330e+03 1.000766939958925850e+00 1.001533879917851921e+00 1.129487174284200742e-04
2.992505379128815548e+03 1.000976035866740776e+00 1.001952071733481553e+00 1.129487174284200742e-04
2.992525811317740590e+03 1.001397761185436330e+00 1.002795522370872883e+00 1.129487174284200742e-04
2.992546243406206486e+03 1.001187404223367716e+00 1.002374808446735432e+00 1.129487174284200742e-04
2.992566675393740297e+03 1.001536418297799713e+00 1.003072836595599426e+00 1.129487174284200742e-04
2.992587107581268356e+03 1.001623790994662810e+00 1.003247581989325621e+00 1.129487174284200742e-04
2.992607539668337267e+03 1.001388291724136792e+00 1.002776583448273806e+00 1.129487174284200742e-04
2.992627971654474095e+03 1.001284374946721289e+00 1.002568749893442357e+00 1.129487174284200742e-04
2.992648403840605170e+03 1.002234982124867280e+00 1.004469964249734781e+00 1.129487174284200742e-04
2.992668835925811436e+03 1.003341966208958436e+00 1.006683932417916649e+00 1.129487174284200742e-04
2.992689268111018464e+03 1.002287344204331188e+00 1.004574688408662153e+00 1.129487174284200742e-04
2.992709700095285370e+03 1.001782858155100930e+00 1.003565716310201861e+00 1.129487174284200742e-04
2.992730132179094653e+03 1.001637951314483077e+00 1.003275902628966154e+00 1.129487174284200742e-04
2.992750564362439036e+03 1.001273163701642988e+00 1.002546327403285975e+00 1.129487174284200742e-04
2.992770996345774620e+03 1.000934335772568629e+00 1.001868671545137257e+00 1.129487174284200742e-04
2.992791428428186919e+03 1.000674629069297605e+00 1.001349258138595433e+00 1.129487174284200742e-04
2.992811860610134318e+03 1.000485522897692325e+00 1.000971045795384651e+00 1.129487174284200742e-04
2.992832292591607256e+03 1.000353335691594570e+00 1.000706671383189139e+00 1.129487174284200742e-04
2.992852724672156910e+03 1.000616538684816703e+00 1.001233077369633406e+00 1.129487174284200742e-04
2.992873156852707325e+03 1.003301049115967292e+00 1.006602098231934583e+00 1.129487174284200742e-04
2.992893588832783280e+03 1.002394673078061516e+00 1.004789346156123031e+00 1.129487174284200742e-04
2.992914020912401611e+03 1.001267739882165664e+00 1.002535479764331328e+00 1.129487174284200742e-04
2.992934453091089381e+03 1.000669646230120335e+00 1.001339292460240671e+00 1.129487174284200742e-04
2.992954885069768352e+03 1.000565874785023457e+00 1.001131749570046914e+00 1.129487174284200742e-04
2.992975317147524038e+03 1.000334156638494898e+00 1.000668313276989796e+00 1.129487174284200742e-04
2.992995749325280485e+03 1.000258371592517515e+00 1.000516743185035029e+00 1.129487174284200742e-04
2.993016181402097573e+03 1.000131302209985584e+00 1.000262604419971169e+00 1.129487174284200742e-04
2.993036613378455513e+03 1.000111073941464923e+00 1.000222147882929846e+00 1.129487174284200742e-04
2.993057045554349315e+03 1.000112602108154558e+00 1.000225204216309116e+00 1.129487174284200742e-04
2.993077477630235080e+03 1.000108766139097938e+00 1.000217532278195876e+00 1.129487174284200742e-04
2.993097909605196037e+03 1.000035227107181290e+00 1.000070454214362581e+00 1.129487174284200742e-04
2.993118341779692855e+03 1.000161414661049353e+00 1.000322829322098706e+00 1.129487174284200742e-04
2.993138773753715213e+03 1.000315073111252895e+00 1.000630146222505790e+00 1.129487174284200742e-04
2.993159205827279948e+03 1.000470256524109258e+00 1.000940513048218516e+00 1.129487174284200742e-04
2.993179638000379782e+03 1.000455584696670064e+00 1.000911169393340128e+00 1.129487174284200742e-04
2.993200069972539495e+03 1.000416430505808529e+00 1.000832861011617059e+00 1.129487174284200742e-04
2.993220502044707246e+03 1.000570020469534915e+00 1.001140040939069831e+00 1.129487174284200742e-04
2.993240934216410096e+03 1.000283105506327486e+00 1.000566211012654971e+00 1.129487174284200742e-04
2.993261366187638487e+03 1.000477083736196482e+00 1.000954167472392964e+00 1.129487174284200742e-04
2.993281798257943592e+03 1.000696037001173266e+00 1.001392074002346533e+00 1.129487174284200742e-04
2.993302230428249459e+03 1.000542664618276678e+00 1.001085329236553356e+00 1.129487174284200742e-04
2.993322662397615204e+03 1.000473702227476114e+00 1.000947404454952228e+00 1.129487174284200742e-04
2.993343094466988987e+03 1.000672166944758468e+00 1.001344333889516935e+00 1.129487174284200742e-04
2.993363526635432208e+03 1.000944818678646486e+00 1.001889637357292973e+00 1.129487174284200742e-04
2.993383958703401731e+03 1.000808262449518704e+00 1.001616524899037408e+00 1.129487174284200742e-04
2.993424822838424006e+03 1.001342830561554376e+00 1.002685661123108751e+00 1.129487174284200742e-04
2.993445254904996546e+03 1.001269173319208505e+00 1.002538346638417011e+00 1.129487174284200742e-04
2.993465686871109938e+03 1.001251093467080411e+00 1.002502186934160822e+00 1.129487174284200742e-04
2.993486119036759192e+03 1.001155688191797344e+00 1.002311376383594688e+00 1.129487174284200742e-04
2.993506551101934747e+03 1.001090214979859949e+00 1.002180429959719898e+00 1.129487174284200742e-04
2.993526983066651155e+03 1.001028770848996663e+00 1.002057541697993326e+00 1.129487174284200742e-04
2.993547415230903425e+03 1.000888594967950462e+00 1.001777189935900925e+00 1.129487174284200742e-04
